Date,Commodities,Gov Bonds,International,Property,UK
06/10/2019,1093,247.5,145.8,241,293.1
07/10/2019,1110,247.4,145.9,242.3,296
08/10/2019,1116,247.9,145.8,243.9,295.6
09/10/2019,1136,247.3,145.9,243.6,295.1
10/10/2019,1127,245.8,146.9,242.7,296.9
11/10/2019,1096,241.9,143.6,238.3,298.3
12/10/2019,1096,241.9,143.6,238.3,298.3
13/10/2019,1096,241.9,143.6,238.3,298.3
14/10/2019,1054,242.4,144.4,237.8,298
15/10/2019,1048,242.5,144.6,236.6,297.9
16/10/2019,1013,242.1,142.6,235.8,298.4
17/10/2019,1012,239.3,143.7,234.8,299.2
18/10/2019,1025,239.4,142.7,234.3,298.7
19/10/2019,1025,239.4,142.7,234.3,298.7
20/10/2019,1025,239.4,142.7,234.3,298.7
21/10/2019,1024,238.1,141.8,234,297.7
22/10/2019,1006,238.9,143,235.9,298.7
23/10/2019,1011,239.8,143.1,236.9,299.3
24/10/2019,1018,240.5,143.6,237,303.3
25/10/2019,1047,241.4,144.2,237.6,301.6
26/10/2019,1047,241.4,144.2,237.6,301.6
27/10/2019,1047,241.4,144.2,237.6,301.6
28/10/2019,1053,241,144.9,236.3,302.6
29/10/2019,1032,239.2,145,235.4,301.3
30/10/2019,1036,239.8,144.8,234.9,302.3
31/10/2019,1037,241.4,144.1,235.7,300.5
01/11/2019,1058,241.8,145.1,235.8,300.9
02/11/2019,1058,241.8,145.1,235.8,300.9
03/11/2019,1058,241.8,145.1,235.8,300.9
04/11/2019,1056,240.4,146.6,236.8,305
05/11/2019,1041,239.2,146.8,235.7,305.1
06/11/2019,1025,238,146.6,233.5,305.2
07/11/2019,1042,238,148.1,235.2,306.7
08/11/2019,1008,237.6,147.3,232.9,305.9
09/11/2019,1008,237.6,147.3,232.9,305.9
10/11/2019,1008,237.6,147.3,232.9,305.9
11/11/2019,1002,237.8,147,231,301.9
12/11/2019,999.7,236.5,148,231,304.8
13/11/2019,1007,238.3,147.4,229,303.6
14/11/2019,1016,238.3,147.3,230.4,306.7
15/11/2019,1020,238.7,147.2,231.2,301.3
16/11/2019,1020,238.7,147.2,231.2,301.3
17/11/2019,1020,238.7,147.2,231.2,301.3
18/11/2019,1003,238,147.2,231.5,304.8
19/11/2019,1016,238,147.7,233.4,307.3
20/11/2019,1017,239.3,147.5,233.8,301.4
21/11/2019,1015,237.6,146.7,231.9,300.6
22/11/2019,1004,238.9,148.1,231.1,304.3
23/11/2019,1004,238.9,148.1,231.1,304.3
24/11/2019,1004,238.9,148.1,231.1,304.3
25/11/2019,997.7,238.5,148.3,231.6,307.3
26/11/2019,993.9,240,149.1,232.5,308
27/11/2019,1012,240.1,149,234.2,309.2
28/11/2019,1006,240.1,148.8,234.5,309
29/11/2019,1010,240.6,148.4,234.4,308.7
30/11/2019,1010,240.6,148.4,234.4,308.7
01/12/2019,1010,240.6,148.4,234.4,308.7
02/12/2019,1017,239.1,147.5,233.1,308.6
03/12/2019,1017,238.8,145.2,229.6,304
04/12/2019,1028,239.5,145.3,229,302.5
05/12/2019,1015,238.1,144.8,228.5,303.1
06/12/2019,1019,238.3,146.2,229.4,304.2
07/12/2019,1019,238.3,146.2,229.4,304.2
08/12/2019,1019,238.3,146.2,229.4,304.2
09/12/2019,995.2,238.8,146.1,228.8,302.8
10/12/2019,991.6,238.1,145.1,229,300.3
11/12/2019,1003,238.2,145.7,228,301.4
12/12/2019,1023,238.6,147.1,225.8,305.7
13/12/2019,1000,236.4,145.7,220.8,311.2
14/12/2019,1000,236.4,145.7,220.8,311.2
15/12/2019,1000,236.4,145.7,220.8,311.2
16/12/2019,1009,238.6,146.4,221,314.9
17/12/2019,1004,238,148.6,224,314.3
18/12/2019,1008,238.6,149.5,224.4,315.2
19/12/2019,1016,238,150.1,226.2,316.3
20/12/2019,1023,237.4,150.8,228.5,317.4
21/12/2019,1023,237.4,150.8,228.5,317.4
22/12/2019,1023,237.4,150.8,228.5,317.4
23/12/2019,1013,238.6,152.1,229.9,318.8
24/12/2019,1045,238.4,151.9,229.9,319.7
25/12/2019,1045,238.4,151.9,229.9,319.7
26/12/2019,1045,238.4,151.9,229.9,319.7
27/12/2019,1073,238.5,151.1,229.6,320.9
28/12/2019,1073,238.5,151.1,229.6,320.9
29/12/2019,1073,238.5,151.1,229.6,320.9
30/12/2019,1070,236.9,150.3,229.6,319.4
31/12/2019,1084,236.4,149.2,228.4,316.6
01/01/2020,1084,236.4,149.2,228.4,316.6
02/01/2020,1074,236.7,151,229.8,321.6
03/01/2020,1102,240.2,151.2,229.1,317.5
04/01/2020,1102,240.2,151.2,229.1,317.5
05/01/2020,1102,240.2,151.2,229.1,317.5
06/01/2020,1095,239.6,149.8,229.1,316.5
07/01/2020,1083,239.3,150.8,230,317.9
08/01/2020,1101,238.8,150.6,228.2,317.1
09/01/2020,1065,238.1,152.7,230.5,318.8
10/01/2020,1056,237.9,152.9,229.2,318.1
11/01/2020,1056,237.9,152.9,229.2,318.1
12/01/2020,1056,237.9,152.9,229.2,318.1
13/01/2020,1078,239.1,153.5,232.2,318.3
14/01/2020,1057,239.1,153.9,233.5,319
15/01/2020,1071,241.5,154,232.8,319.3
16/01/2020,1085,241.9,154,233.8,318.6
17/01/2020,1086,241.9,155.1,236.2,321.7
18/01/2020,1086,241.9,155.1,236.2,321.7
19/01/2020,1086,241.9,155.1,236.2,321.7
20/01/2020,1088,241.1,155.6,236.9,320.9
21/01/2020,1087,241,154.3,235.2,317.6
22/01/2020,1093,241.8,154.3,236.1,318.6
23/01/2020,1085,242.6,153.3,234.7,316.7
24/01/2020,1087,243.5,154.2,236.7,319.5
25/01/2020,1087,243.5,154.2,236.7,319.5
26/01/2020,1087,243.5,154.2,236.7,319.5
27/01/2020,1112,245.3,151.4,235.4,311.1
28/01/2020,1106,245.6,152.3,235.8,311.8
29/01/2020,1085,244.7,153,236.3,314
30/01/2020,1099,246.1,150.9,234.6,311
31/01/2020,1090,245.2,150.3,233.9,307.6
01/02/2020,1090,245.2,150.3,233.9,307.6
02/02/2020,1090,245.2,150.3,233.9,307.6
03/02/2020,1101,245,151.2,233.6,309.2
04/02/2020,1093,244,152.8,235.2,311.3
05/02/2020,1071,242.7,155,235.7,313.5
06/02/2020,1085,242.7,156,237.4,314.9
07/02/2020,1097,243.6,155.2,238.7,312.6
08/02/2020,1097,243.6,155.2,238.7,312.6
09/02/2020,1097,243.6,155.2,238.7,312.6
10/02/2020,1090,243.8,155.3,238.5,312.7
11/02/2020,1101,243.6,156.6,240.2,314.6
12/02/2020,1100,244.1,157.1,239.7,315.6
13/02/2020,1094,243.5,155.7,239.6,312.8
14/02/2020,1087,243.2,156,240.3,314.1
15/02/2020,1087,243.2,156,240.3,314.1
16/02/2020,1087,243.2,156,240.3,314.1
17/02/2020,1085,243,156.5,242.3,313.7
18/02/2020,1080,243.2,155.7,241.8,310.5
19/02/2020,1127,243.5,156.8,242.9,313.6
20/02/2020,1147,244.2,157.9,242,314.5
21/02/2020,1147,244.7,155.4,242.3,313.3
22/02/2020,1147,244.7,155.4,242.3,313.3
23/02/2020,1147,244.7,155.4,242.3,313.3
24/02/2020,1204,247.3,151.6,241.1,304.8
25/02/2020,1182,246.6,149.6,238.9,302.4
26/02/2020,1152,247.5,147.4,233.8,296.3
27/02/2020,1167,247.5,143.8,232.1,292.2
28/02/2020,1110,248.6,137.4,220,278.8
29/02/2020,1110,248.6,137.4,220,278.8
01/03/2020,1110,248.6,137.4,220,278.8
02/03/2020,1055,248.9,141.2,217.8,275.8
03/03/2020,1061,248.1,144.7,225.5,286.8
04/03/2020,1102,249.6,143.8,227.3,289.2
05/03/2020,1126,249.4,142.9,229,284
06/03/2020,1152,254.5,137.2,222.3,274.9
07/03/2020,1152,254.5,137.2,222.3,274.9
08/03/2020,1152,254.5,137.2,222.3,274.9
09/03/2020,1049,264.4,129.1,207.1,258.8
10/03/2020,1031,256.5,130.2,209.3,264.1
11/03/2020,1065,255.7,129.7,210.5,257.2
12/03/2020,1007,258.2,122.4,197.2,238
13/03/2020,899.7,250.9,121.9,189,240.6
14/03/2020,899.7,250.9,121.9,189,240.6
15/03/2020,899.7,250.9,121.9,189,240.6
16/03/2020,757.9,251,120.3,178.8,210.2
17/03/2020,883.6,246.3,121.1,168.7,212.5
18/03/2020,926.9,242.3,120.5,164.9,210.9
19/03/2020,894.9,234.8,120.2,157.9,207
20/03/2020,906.5,248,122.4,163.3,219.1
21/03/2020,906.5,248,122.4,163.3,219.1
22/03/2020,906.5,248,122.4,163.3,219.1
23/03/2020,865.6,251.5,116.8,158.3,208.2
24/03/2020,936.8,253.6,122.6,160.7,217.7
25/03/2020,1035,252,127.4,168.1,232
26/03/2020,1053,252.6,127.9,170.9,235.6
27/03/2020,1019,252.1,124.4,172.8,232.2
28/03/2020,1019,252.1,124.4,172.8,232.2
29/03/2020,1019,252.1,124.4,172.8,232.2
30/03/2020,965.3,255.2,124.6,173,229.9
31/03/2020,938.7,252.4,125.7,175.3,236.9
