Date,Commodities,Gov Bonds,International,Property,UK
28/10/2016,0.99724011,0.996320147,0.999103139,0.991815857,1.004705882
29/10/2016,1,1,1,1,1
30/10/2016,1,1,1,1,1
31/10/2016,1.006457565,1.001846722,1.000897666,1.00103146,1.00273224
01/11/2016,1.017415215,0.999078341,0.993721973,1.006697579,1
02/11/2016,1.018018018,1.005073801,0.985559567,0.981576254,0.984429739
03/11/2016,0.974336283,0.998623222,0.987179487,0.981230448,0.996441281
04/11/2016,0.999091735,1.000459559,0.986085343,0.989373007,0.979761905
05/11/2016,1,1,1,1,1
06/11/2016,1,1,1,1,1
07/11/2016,0.982727273,1.003215434,1.022577611,1.011278195,1.012960713
08/11/2016,0.982423682,0.997252747,1.003679853,1.006372809,1.00279888
09/11/2016,1.019774011,0.992653811,0.997250229,0.991029024,0.99800638
10/11/2016,0.992613112,0.993987049,1.004595588,0.998402556,1.025968837
11/11/2016,0.913488372,0.996742671,0.980786825,0.965866667,0.972352025
12/11/2016,1,1,1,1,1
13/11/2016,1,1,1,1,1
14/11/2016,0.934826884,0.990196078,1.010261194,1.00496963,0.999599519
15/11/2016,1.019281046,1.007543612,1.007386888,1.022527473,1.005208333
16/11/2016,1.030137865,0.999064109,0.998166819,0.98925309,0.996014348
17/11/2016,0.993152817,1.003747073,1.003673095,0.999456817,1.00160064
18/11/2016,0.976914238,0.993000467,1.006404392,0.997826087,1
19/11/2016,1,1,1,1,1
20/11/2016,1,1,1,1,1
21/11/2016,1.00106929,1.00093985,0.992727273,1.003267974,1.004394726
22/11/2016,1.007049776,1.007981221,1.009157509,0.995656895,1.006762132
23/11/2016,1.002015274,0.994876572,0.998185118,1.015267176,0.998814698
24/11/2016,0.954377051,0.995786517,0.996363636,0.990332975,1
25/11/2016,0.996118012,1.00329102,1.006386861,1.000542299,0.998022152
26/11/2016,1,1,1,1,1
27/11/2016,1,1,1,1,1
28/11/2016,1.010021156,1.003748828,1.001813237,1.008672087,0.995640111
29/11/2016,1.021497079,0.99859944,0.989140271,0.999462654,0.996019108
30/11/2016,1.002698036,1.004675082,1.009149131,1.011827957,1.01518785
01/12/2016,0.961252825,0.991158678,0.981867634,0.974495218,0.983858268
02/12/2016,0.997984548,1.000469484,0.996306556,0.990730643,0.990796319
03/12/2016,1,1,1,1,1
04/12/2016,1,1,1,1,1
05/12/2016,1.012453719,1.002346316,0.999073216,0.998348927,1.007673667
06/12/2016,0.999778369,1.001872659,1.001855288,1.004961411,1.009218437
07/12/2016,1.012081578,1.000934579,1.016666667,1.018650576,1.009928515
08/12/2016,1.008213777,0.99859944,1.010928962,1.010770059,1.004718836
09/12/2016,1.006408864,0.995792426,1.004504505,1.006393181,1.004305284
10/12/2016,1,1,1,1,1
11/12/2016,1,1,1,1,1
12/12/2016,0.96848354,0.994835681,0.998206278,0.993647433,0.998441154
13/12/2016,0.995653628,1.005191128,1,1,0.99687744
14/12/2016,1.019140363,1.003755869,1.000898473,1.004794885,1.005481597
15/12/2016,0.955848435,0.990177736,1.008078995,0.987804878,0.998831776
16/12/2016,0.959209468,1.005668399,1.007123776,1.001610306,1.011306043
17/12/2016,1,1,1,1,1
18/12/2016,1,1,1,1,1
19/12/2016,1.007067561,1.000939408,1.001768347,1.011254019,0.998843485
20/12/2016,1.013679077,1.00281558,1.006178288,1.012718601,1
21/12/2016,1.003989674,1.001403837,0.995614035,0.999476714,1.000385951
22/12/2016,0.999883123,1.003738318,1.001762115,0.994240838,1.001157407
23/12/2016,1.009000584,1.003724395,1.005277045,1.007372301,1.004624277
24/12/2016,1,1,1,1,1
25/12/2016,1,1,1,1,1
26/12/2016,1,1,1,1,1
27/12/2016,1,1,1,1,1
28/12/2016,1.020505097,1.003710575,1.003499563,1.002613696,1.003835827
29/12/2016,1.042002497,1.007393715,0.996512642,0.996871741,1.000764234
30/12/2016,1.056215274,1.000458716,0.996500437,1.007322176,1.005727377
31/12/2016,1,1,1,1,1
01/01/2017,1,1,1,1,1
02/01/2017,1,1,1,1,1
03/01/2017,0.966064982,0.990371389,1.005267779,1.011422638,1.009491268
04/01/2017,1.041319667,0.999537037,1.004366812,1,0.995110944
05/01/2017,1.010150723,0.994905049,1.003478261,1.01026694,1.003401361
06/01/2017,1.045473,1.002793296,1,1.00254065,0.998870056
07/01/2017,1,1,1,1,1
08/01/2017,1,1,1,1,1
09/01/2017,0.985436893,0.999071495,1.014731369,1.012671059,1.004147813
10/01/2017,1.006896552,1.000929368,0.998292058,0.997997998,1.006383778
11/01/2017,1.008806262,0.998607242,1.005132592,0.994984955,1.001865672
12/01/2017,0.996120272,1.0037192,0.988085106,0.984879032,1
13/01/2017,1.00292113,0.996757758,1.01464255,1.010747185,1.002979516
14/01/2017,1,1,1,1,1
15/01/2017,1,1,1,1,1
16/01/2017,1.018446602,1.001394052,1.003395586,1.006075949,1.001856665
17/01/2017,1,1.004640371,0.972927242,0.98792149,0.995552261
18/01/2017,0.999046711,0.995842956,1.006086957,1.001528273,0.991809382
19/01/2017,0.981870229,0.995361781,1.000864304,0.992878942,0.998498498
20/01/2017,0.997084548,0.994874185,1.001727116,0.994877049,0.998496241
21/01/2017,1,1,1,1,1
22/01/2017,1,1,1,1,1
23/01/2017,1.006822612,1.001873536,0.987068966,0.994335736,0.995105422
24/01/2017,1.01839303,1.002337541,1,1.004660798,0.998864926
25/01/2017,0.992395437,0.999067164,1.000873362,0.989175258,1.002272727
26/01/2017,0.978927203,0.991596639,1.002617801,0.997915581,1.000755858
27/01/2017,0.984344423,1.00094162,0.999129678,1.002088773,0.997356495
28/01/2017,1,1,1,1,1
29/01/2017,1,1,1,1,1
30/01/2017,1.010934394,1.001881468,0.996515679,0.993746743,0.996970844
31/01/2017,1.005899705,1.002347418,1,1.003146303,1.008355488
01/02/2017,1.014662757,1.001405152,0.993881119,0.99372713,0.998116761
02/02/2017,1.011560694,0.998596819,1.00703606,0.99000526,0.998490566
03/02/2017,1.020952381,1.00234192,1.009606987,1.020722635,1.003023432
04/02/2017,1,1,1,1,1
05/02/2017,1,1,1,1,1
06/02/2017,1.012126866,1.005607477,1.001730104,1.005205622,1.002637528
07/02/2017,1.037788018,1.000929368,1.004317789,1.006732263,1.003382187
08/02/2017,0.997335702,1.006035283,0.987102322,0.992283951,0.996629213
09/02/2017,1.002671416,1.001384402,1.003484321,1.00311042,1.00263059
10/02/2017,0.988454707,0.999078341,1.011284722,1.008268734,1.006371814
11/02/2017,1,1,1,1,1
12/02/2017,1,1,1,1,1
13/02/2017,1.007187781,0.996771218,1.001716738,0.997949769,1.001862197
14/02/2017,0.998215879,0.998149005,1.002570694,1.005649718,1.002973978
15/02/2017,0.99821269,1,1.007692308,1.000510725,1.002965159
16/02/2017,0.994628469,1.001390821,0.999151824,0.993363961,0.999260902
17/02/2017,1.01260126,1.005555556,1.003395586,1.010277492,1.002218935
18/02/2017,1,1,1,1,1
19/02/2017,1,1,1,1,1
20/02/2017,0.980444444,0.99907919,0.999153976,0.997456765,0.999261993
21/02/2017,1,0.998156682,1.00592718,1.003569607,1.000369276
22/02/2017,0.992747053,1.005540166,0.997474747,1.007113821,0.997785161
23/02/2017,0.994520548,0.999540863,1.000843882,0.997477296,1.004809471
24/02/2017,1,1.006430868,0.993254637,0.997976732,0.989690722
25/02/2017,1,1,1,1,1
26/02/2017,1,1,1,1,1
27/02/2017,0.990817264,1.003651301,1.009337861,1.01064369,1.00483631
28/02/2017,0.949953661,1,0.998317914,1.001003009,1.007034432
01/03/2017,1.004878049,1.000909504,1.0168492,1.005511022,1.010294118
02/03/2017,1.009708738,0.997273966,1.004971002,0.998006976,0.999272198
03/03/2017,0.961346154,0.999544419,0.996702391,0.999001498,0.997815004
04/03/2017,1,1,1,1,1
05/03/2017,1,1,1,1,1
06/03/2017,1.00820164,0.998176846,0.99917287,0.995502249,0.999270073
07/03/2017,0.983928571,1.001826484,1.004966887,1.003012048,1.00073046
08/03/2017,0.994757007,1.000455789,1.000823723,0.997997998,0.995620438
09/03/2017,0.996249747,0.999544419,0.995884774,0.988465396,0.996334311
10/03/2017,0.99175908,0.99680948,1.008264463,0.991374937,1.008462104
11/03/2017,1,1,1,1,1
12/03/2017,1,1,1,1,1
13/03/2017,1.029954863,1,0.995081967,0.993858751,1.001824152
14/03/2017,1.014940239,0.998628258,1.003294893,1.005664264,1.001092498
15/03/2017,0.973110893,1.002747253,0.997536946,0.995391705,0.998544925
16/03/2017,1.051835418,1,0.997530864,1.011316872,1.009836066
17/03/2017,0.993288591,0.997716895,0.999174917,0.996439471,0.999278499
18/03/2017,1,1,1,1,1
19/03/2017,1,1,1,1,1
20/03/2017,0.996138996,1,1,1.001531394,0.999277978
21/03/2017,1.005813953,0.999084668,0.990916598,0.992864424,1.000722543
22/03/2017,1.013487476,1.005497022,0.991666667,0.996919918,0.985198556
23/03/2017,0.997148289,1.002277904,0.997478992,0.997425335,1.003297911
24/03/2017,0.992373689,0.997727273,1.00589722,1.005162623,0.99963477
25/03/2017,1,1,1,1,1
26/03/2017,1,1,1,1,1
27/03/2017,1.000960615,1.003189066,0.983249581,0.990241397,0.995615638
28/03/2017,1.003838772,1,1.009369676,1,1.000366972
29/03/2017,0.989483748,0.999091735,1.014345992,1.012448133,1.004402054
30/03/2017,1.003864734,1.005,0.994176373,0.99897541,1.004017531
31/03/2017,0.984600577,1.001809136,1.00167364,0.998974359,1.001455075
01/04/2017,1,1,1,1,1
02/04/2017,1,1,1,1,1
03/04/2017,1.000977517,0.999548533,0.995822891,1.001026694,1
04/04/2017,1.024414063,1.007226739,1.002516779,1.006666667,0.993824918
05/04/2017,1.006673022,0.995964126,1.00167364,0.999490576,1.001827485
06/04/2017,1.003787879,0.997298514,0.994987469,1.003567788,1.004377964
07/04/2017,1.010377358,1.002257336,1.004198153,1.00761808,0.996730839
08/04/2017,1,1,1,1,1
09/04/2017,1,1,1,1,1
10/04/2017,0.99719888,0.998198198,1.00083612,1.000504032,1.003279883
11/04/2017,1.005617978,1.002256318,0.995822891,1.005037783,1.007628042
12/04/2017,1.015828678,1.001800991,0.995805369,1.001002506,0.997837058
13/04/2017,1.009165903,1.002696629,0.99747262,0.997996995,0.993135838
14/04/2017,1,1,1,1,1
15/04/2017,1,1,1,1,1
16/04/2017,1,1,1,1,1
17/04/2017,1,1,1,1,1
18/04/2017,0.974568574,1,0.982263514,0.995985951,0.989086941
19/04/2017,0.981360671,1.000448229,0.993981083,0.987405542,0.993012137
20/04/2017,0.97625831,0.996863799,1,1.001530612,0.994814815
21/04/2017,1.004863813,1.002696629,1.005190311,0.999490576,1.002606106
22/04/2017,1,1,1,1,1
23/04/2017,1,1,1,1,1
24/04/2017,0.996127783,0.994173017,1.013769363,1.001529052,1.01559599
25/04/2017,0.981535471,1,1.002546689,0.991857506,1.005484461
26/04/2017,0.964059406,0.999098287,1.00084674,1.002052335,0.998181818
27/04/2017,0.999486495,1.000451264,0.995769882,0.988735279,0.998178506
28/04/2017,0.978216194,0.99729364,0.995751912,0.993785603,1.002919708
29/04/2017,1,1,1,1,1
30/04/2017,1,1,1,1,1
01/05/2017,1,1,1,1,1
02/05/2017,0.999579832,1,1.002559727,1.002084419,1.002547307
03/05/2017,0.997583018,1.00226142,1.000851064,0.998439938,0.993466425
04/05/2017,0.992520805,0.997292419,1.00085034,0.994791667,1.004749726
05/05/2017,0.97473997,0.996832579,1,0.992146597,0.997090909
06/05/2017,1,1,1,1,1
07/05/2017,1,1,1,1,1
08/05/2017,1.012195122,1.000453926,1.004248088,1.007387863,1.007293946
09/05/2017,1.006669535,0.993194192,1.000846024,0.997904662,1.005430847
10/05/2017,0.999679419,1.004111466,0.996618766,0.994750656,1.002160605
11/05/2017,1.015713522,1,1.002544529,1.008970976,1.003593245
12/05/2017,1.025363081,1.002729754,1.001692047,0.998430962,1.001432152
13/05/2017,1,1,1,1,1
14/05/2017,1,1,1,1,1
15/05/2017,1.01067433,1.001814882,1.002533784,0.996333159,1.004290311
16/05/2017,0.998679801,0.996376812,1.00505476,1.002628812,1.005695977
17/05/2017,1.010168802,1.005454545,0.988264878,0.991085475,1.002831858
18/05/2017,1.002315281,1.006781193,0.983884648,0.995238095,0.986586657
19/05/2017,0.986943859,0.996407723,1.010344828,1.007974482,1.008944544
20/05/2017,1,1,1,1,1
21/05/2017,1,1,1,1,1
22/05/2017,1.011295411,0.999098693,1.006825939,1.005274262,1.005319149
23/05/2017,1.007244918,1.00135318,1.002542373,1.003672613,1.001410935
24/05/2017,0.975324675,1.001801802,1.003381234,1.001045478,1.000352237
25/05/2017,1.003789819,1.002248201,1.00589722,1.006266319,1.006690141
26/05/2017,1.006632653,1.002243158,1.010887772,1.009340944,0.995452956
27/05/2017,1,1,1,1,1
28/05/2017,1,1,1,1,1
29/05/2017,1,1,1,1,1
30/05/2017,1,0.999104745,0.993371997,0.993316195,0.998594519
31/05/2017,0.998884947,1.001344086,1,1.002070393,1.010204082
01/06/2017,1.004262229,0.994630872,1,1.002066116,1
02/06/2017,0.998989491,0.999550157,1.01000834,1.005154639,0.997213514
03/06/2017,1,1,1,1,1
04/06/2017,1,1,1,1,1
05/06/2017,1.006372648,0.999549955,0.995871181,1.002564103,0.994062173
06/06/2017,1.000603076,1.004052229,1.002487562,0.999488491,1.002810963
07/06/2017,1.040683074,1.001793722,0.996691481,0.998976459,0.995444989
08/06/2017,0.986486486,0.996866607,0.997510373,0.998463115,0.995424146
09/06/2017,1.002935421,1.000898069,1.018302829,1.010261673,1.00106082
10/06/2017,1,1,1,1,1
11/06/2017,1,1,1,1,1
12/06/2017,0.990243902,1.000897263,1,1.008125952,1.003885553
13/06/2017,0.995073892,0.994621246,1.000816993,1.007052897,1.000351865
14/06/2017,1.005940594,1.003154574,0.999183673,1.002001001,1.004220893
15/06/2017,0.965551181,1.00359389,0.991830065,0.99550674,0.983537653
16/06/2017,0.992252803,0.991942704,1,1.003009027,1.007122507
17/06/2017,1,1,1,1,1
18/06/2017,1,1,1,1,1
19/06/2017,0.99619889,1.004512635,1.008237232,0.9985,1.004596888
20/06/2017,1.00309374,1.000449236,1.009803922,1.005508262,1.003519887
21/06/2017,0.992906343,1.002694207,0.991100324,0.994521912,0.98982813
22/06/2017,1.014599296,1,1.001632653,0.996995493,0.996810773
23/06/2017,1.006939484,0.99776086,0.99592502,0.996484179,0.997867046
24/06/2017,1,1,1,1,1
25/06/2017,1,1,1,1,1
26/06/2017,1.010134793,1.001795332,1.006546645,1.002016129,1.008550053
27/06/2017,0.99357881,0.997311828,0.992682927,1.001509054,0.995407983
28/06/2017,0.984348177,0.992362983,0.986076986,0.988950276,0.998225692
29/06/2017,0.992716455,0.993209597,0.996677741,0.991874048,0.996445076
30/06/2017,0.976335641,0.99680948,0.999166667,0.990271377,1.001427042
01/07/2017,1,1,1,1,1
02/07/2017,1,1,1,1,1
03/07/2017,1.000105843,0.996799268,1.002502085,0.997931748,0.995368721
04/07/2017,0.994708435,1.001834862,1,1.008290155,0.998210451
05/07/2017,0.985211193,0.998168498,0.999168053,0.999486125,1.000358551
06/07/2017,1.009611231,0.996788991,0.995836803,0.989717224,0.995698925
07/07/2017,0.992940421,0.999079613,1.004180602,0.991168831,1.000719942
08/07/2017,1,1,1,1,1
09/07/2017,1,1,1,1,1
10/07/2017,0.987073144,1.002303086,1.003330558,1.006289308,1.002877698
11/07/2017,1.014187493,1.001378676,1.000829876,0.989583333,0.993902439
12/07/2017,1.011298827,0.999541074,1.008291874,1.002631579,1.009022014
13/07/2017,0.998616727,1.004132231,0.997532895,1.007349081,1.004291845
14/07/2017,0.981672882,0.996342021,0.995053586,0.998957791,0.997507123
15/07/2017,1,1,1,1,1
16/07/2017,1,1,1,1,1
17/07/2017,1.005861283,1.000458926,1.001657001,1.001043297,1.003213138
18/07/2017,1.014244092,1.00412844,1.003308519,1.010422095,0.998576512
19/07/2017,0.996808171,1.001370489,1.004946414,0.997937081,0.998930862
20/07/2017,1.007151243,1.000912409,1.007383101,1.013436693,1.011059579
21/07/2017,1.004345061,1.001367366,0.994299674,0.994390617,1.000705716
22/07/2017,1,1,1,1,1
23/07/2017,1,1,1,1,1
24/07/2017,0.99926137,1.001820665,0.996723997,0.997948718,0.987658674
25/07/2017,0.992291447,0.998636983,1.000821693,0.999486125,1.006069261
26/07/2017,1,0.996360328,1.001642036,0.997943445,1.004613201
27/07/2017,1.017133128,1.002739726,0.996721311,1.002060793,1
28/07/2017,0.988595941,0.997723133,0.996710526,1.003084833,0.992228894
29/07/2017,1,1,1,1,1
30/07/2017,1,1,1,1,1
31/07/2017,1.008995661,1.00182565,1,0.996412096,1.005339979
01/08/2017,0.988881896,0.999088838,0.994224422,0.995884774,1.003541076
02/08/2017,0.996287654,1,1.001659751,1.002066116,0.992942837
03/08/2017,0.998722453,0.997720018,1.005799503,0.997938144,1.003909026
04/08/2017,1.007675088,1.007312614,1.005766063,1.005681818,1.007079646
05/08/2017,1,1,1,1,1
06/08/2017,1,1,1,1,1
07/08/2017,0.988469269,0.999092559,1.003276003,1.005136107,1.004217926
08/08/2017,1.003531678,1.002724796,1.003265306,1.001532959,1.001050053
09/08/2017,1.00298603,1.00317029,0.995117982,1,0.994405594
10/08/2017,1.015417331,1.001354402,0.995094031,0.995918367,0.995780591
11/08/2017,1.017068063,1.003155996,0.996713229,0.995389344,0.984816384
12/08/2017,1,1,1,1,1
13/08/2017,1,1,1,1,1
14/08/2017,0.992484299,0.996853933,1.006595218,1.000514668,1.007888132
15/08/2017,0.99906639,1,1.009009009,1.013888889,1.004268943
16/08/2017,0.987540235,0.996393147,1.003246753,0.999492643,1.006021962
17/08/2017,1.020292293,1.001357466,0.99433657,1.003045685,0.997887324
18/08/2017,0.997526793,1.001807501,0.990235964,0.993927126,0.988002823
19/08/2017,1,1,1,1,1
20/08/2017,1,1,1,1,1
21/08/2017,0.995971074,1.0022553,0.998356615,0.99389002,1.001785714
22/08/2017,1.0118245,1,1.011522634,1.012807377,1.004991087
23/08/2017,0.998257304,0.998649865,1.004882018,0.998482549,1.003192621
24/08/2017,1.005134525,1.002253267,0.99757085,1.003546099,1.002475248
25/08/2017,1.004290969,0.99955036,1.002435065,0.99545684,1.002469136
26/08/2017,1,1,1,1,1
27/08/2017,1,1,1,1,1
28/08/2017,1,1,1,1,1
29/08/2017,1.031536114,1.006297796,0.987044534,0.989858012,0.985221675
30/08/2017,1.004930966,0.998658918,1.005742412,1.003586066,1.006071429
31/08/2017,0.992149166,0.998657117,1.009787928,1.007656968,1.011359602
01/09/2017,1.015825915,0.998207082,0.995961228,1,1.005265005
02/09/2017,1,1,1,1,1
03/09/2017,1,1,1,1,1
04/09/2017,1.00292113,0.999101931,1,1,0.991620112
05/09/2017,1.001941748,1,0.99513382,0.999493414,0.997535211
06/09/2017,1.007751938,1.004494382,0.993480033,0.990876837,0.990116484
07/09/2017,0.994230769,1,1.001640689,1.002046036,1.01426025
08/09/2017,1.01450677,1.0049217,0.991809992,1.001020929,0.990509666
09/09/2017,1,1,1,1,1
10/09/2017,1,1,1,1,1
11/09/2017,0.981887512,0.99554764,1.007431874,1.001019888,1.007097232
12/09/2017,0.970291262,0.995080501,0.999180328,0.995924605,0.996828753
13/09/2017,1.006603962,0.994606742,1,0.99488491,0.998939555
14/09/2017,0.986083499,0.998192499,0.990155865,0.997943445,1.000353857
15/09/2017,0.980544355,0.985513807,0.984258492,0.980937661,0.97736116
16/09/2017,1,1,1,1,1
17/09/2017,1,1,1,1,1
18/09/2017,0.99208389,1.000918695,1.005892256,1.005252101,1.006152733
19/09/2017,0.989222798,1.000458926,1.005857741,0.997910136,1.003597122
20/09/2017,1.002723654,0.998623853,0.99750416,0.994240838,1.000716846
21/09/2017,0.982135395,0.99586587,1,0.997367035,0.998925501
22/09/2017,0.993936815,1.001845018,1,0.995248152,1.000358551
23/09/2017,1,1,1,1,1
24/09/2017,1,1,1,1,1
25/09/2017,1.012521404,1.001841621,0.997497915,0.998938992,1.003942652
26/09/2017,1.016383046,1.002757353,1.005852843,1.006903877,0.998571939
27/09/2017,0.984504992,0.994042163,1.002493766,0.998945148,1.001430104
28/09/2017,0.985739939,0.998155832,0.998341625,0.993664203,0.998928954
29/09/2017,1.011465924,1.004618938,1.007475083,1.009564293,1.016797713
30/09/2017,1,1,1,1,1
01/10/2017,1,1,1,1,1
02/10/2017,0.998622735,1.00183908,1.009892828,1.005263158,1.00456942
03/10/2017,1.005728835,0.997246443,1.004081633,1.004712042,0.99930021
04/10/2017,1.006118143,1.003221353,1,0.999478895,1.00140056
05/10/2017,1.012266723,0.997247706,1.012195122,1.008342023,1.002797203
06/10/2017,1.005800104,0.995400184,1.007228916,1.010341262,1.005578801
07/10/2017,1,1,1,1,1
08/10/2017,1,1,1,1,1
09/10/2017,1.00102976,1.002310536,0.992025518,0.992323439,0.997919556
10/10/2017,1.002674622,0.999538958,1.000803859,1.00051573,1.002084781
11/10/2017,0.997127321,0.999077491,1.000803213,1.002061856,1.001040222
12/10/2017,1.011420928,1.001846722,1.004815409,1.00617284,1.002771043
13/10/2017,0.994506612,0.999078341,0.989616613,0.994376278,0.999309154
14/10/2017,1,1,1,1,1
15/10/2017,1,1,1,1,1
16/10/2017,1.000716039,1.002767528,1.005649718,1.002056555,1
17/10/2017,0.988244915,1.006439742,1.005617978,1,1
18/10/2017,0.997517584,0.998171846,1.002394254,1,1
19/10/2017,0.996992949,1.002747253,0.996019108,1.008209338,0.995852057
20/10/2017,1.000832033,0.995890411,1.005595524,0.995928753,1.00416522
21/10/2017,1,1,1,1,1
22/10/2017,1,1,1,1,1
23/10/2017,0.991582667,0.999541495,0.998410175,0.992846193,0.998963014
24/10/2017,0.994236009,0.998623853,1.000796178,0.99742666,0.998269896
25/10/2017,0.982713186,0.99586587,0.990453461,0.988648091,0.999306759
26/10/2017,0.995387751,0.999077491,1.004016064,1.001565762,0.996531391
27/10/2017,0.995150862,1.004155125,1.008,1.003126628,1.002784546
28/10/2017,1,1,1,1,1
29/10/2017,1,1,1,1,1
30/10/2017,1.003681646,1.00091954,0.999206349,0.996363636,0.998611593
31/10/2017,1.005610098,1.001837391,0.994440032,0.998957247,1.006604101
01/11/2017,0.989593391,0.999082989,1.003194888,0.995824635,1.002417127
02/11/2017,1.004011275,0.999541074,1.008757962,1.015199161,0.994143989
03/11/2017,0.999568081,1.005968779,1.00394633,1.008776458,1.006930007
04/11/2017,1,1,1,1,1
05/11/2017,1,1,1,1,1
06/11/2017,0.995462893,1.001369238,0.999213836,0.995394063,0.999655884
